month,month_name,origin_state_abbr,operating_airline,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
8,August,FL,F9,2384.0,730.0,63490.0,61536.0,0.3062080536912752,26.631711409395972,25.812080536912752
8,August,FL,G4,2526.0,640.0,59753.0,57767.0,0.25336500395882816,23.65518606492478,22.868962787015043
8,August,FL,MQ,1961.0,489.0,33131.0,31360.0,0.2493625701172871,16.894951555328912,15.991840897501275
8,August,FL,NK,5128.0,1524.0,116339.0,111941.0,0.297191887675507,22.68701248049922,21.82936817472699
8,August,FL,OH,928.0,190.0,20836.0,20020.0,0.20474137931034483,22.45258620689655,21.573275862068964
8,August,FL,OO,50.0,9.0,404.0,352.0,0.18,8.08,7.04
8,August,FL,UA,3546.0,827.0,81372.0,78562.0,0.2332205301748449,22.947546531302876,22.1551043429216
8,August,FL,WN,8281.0,1962.0,130647.0,122525.0,0.2369279072575776,15.776717787706799,14.795918367346939
8,August,FL,YX,258.0,49.0,4442.0,4149.0,0.18992248062015504,17.217054263565892,16.08139534883721
8,August,GA,9E,2424.0,304.0,22855.0,21493.0,0.1254125412541254,9.428630363036303,8.866749174917492
8,August,GA,AA,871.0,220.0,27250.0,26330.0,0.2525832376578645,31.285878300803674,30.229621125143513
8,August,GA,AS,153.0,31.0,1631.0,1497.0,0.20261437908496732,10.660130718954248,9.784313725490197
8,August,GA,B6,300.0,101.0,10518.0,10260.0,0.33666666666666667,35.06,34.2
8,August,GA,DL,20488.0,3818.0,256777.0,238108.0,0.18635298711440842,12.533043732916829,11.621827411167512
8,August,GA,F9,1056.0,394.0,34502.0,33595.0,0.3731060606060606,32.672348484848484,31.81344696969697
8,August,GA,G4,65.0,15.0,1998.0,1961.0,0.23076923076923078,30.73846153846154,30.16923076923077
8,August,GA,MQ,81.0,26.0,1703.0,1543.0,0.32098765432098764,21.02469135802469,19.049382716049383
8,August,GA,NK,887.0,270.0,22959.0,22129.0,0.3043968432919955,25.883878241262682,24.94813979706877
8,August,GA,OH,752.0,152.0,16254.0,15557.0,0.20212765957446807,21.61436170212766,20.6875
8,August,GA,OO,856.0,175.0,18323.0,17511.0,0.2044392523364486,21.4053738317757,20.45677570093458
8,August,GA,UA,794.0,158.0,16512.0,16003.0,0.19899244332493704,20.79596977329975,20.15491183879093
8,August,GA,WN,2852.0,465.0,28104.0,25223.0,0.16304347826086957,9.85413744740533,8.843969144460027
8,August,GA,YX,149.0,26.0,5185.0,5050.0,0.174496644295302,34.79865771812081,33.89261744966443
8,August,HI,AA,399.0,38.0,4771.0,4559.0,0.09523809523809523,11.957393483709273,11.426065162907268
8,August,HI,AS,872.0,127.0,8834.0,7956.0,0.14564220183486237,10.130733944954128,9.123853211009175
8,August,HI,DL,511.0,35.0,6106.0,5829.0,0.0684931506849315,11.949119373776908,11.407045009784737
8,August,HI,HA,5768.0,511.0,31609.0,23953.0,0.08859223300970874,5.48006241331484,4.152739251040222
8,August,HI,UA,903.0,86.0,11583.0,11175.0,0.09523809523809523,12.827242524916944,12.375415282392026
8,August,HI,WN,2467.0,138.0,8178.0,6997.0,0.05593838670449939,3.314957438184029,2.8362383461694365
8,August,IA,9E,223.0,43.0,3474.0,3263.0,0.19282511210762332,15.57847533632287,14.632286995515695
8,August,IA,AA,261.0,83.0,12745.0,12491.0,0.31800766283524906,48.83141762452107,47.85823754789272
8,August,IA,DL,127.0,5.0,408.0,344.0,0.03937007874015748,3.2125984251968505,2.7086614173228347
8,August,IA,F9,62.0,14.0,941.0,885.0,0.22580645161290322,15.17741935483871,14.274193548387096
8,August,IA,G4,216.0,49.0,3706.0,3541.0,0.22685185185185186,17.15740740740741,16.39351851851852
8,August,IA,MQ,270.0,61.0,3877.0,3531.0,0.22592592592592592,14.35925925925926,13.077777777777778
8,August,IA,OH,104.0,27.0,1961.0,1891.0,0.25961538461538464,18.85576923076923,18.182692307692307
8,August,IA,OO,459.0,141.0,11597.0,11137.0,0.30718954248366015,25.265795206971678,24.263616557734206
8,August,IA,UA,303.0,54.0,3848.0,3496.0,0.1782178217821782,12.6996699669967,11.537953795379538
8,August,IA,WN,150.0,18.0,802.0,679.0,0.12,5.346666666666667,4.526666666666666
8,August,IA,YX,97.0,15.0,1367.0,1256.0,0.15463917525773196,14.092783505154639,12.948453608247423
8,August,ID,AA,72.0,7.0,449.0,359.0,0.09722222222222222,6.236111111111111,4.986111111111111
8,August,ID,AS,34.0,10.0,509.0,474.0,0.29411764705882354,14.970588235294118,13.941176470588236
8,August,ID,DL,271.0,41.0,3182.0,2948.0,0.15129151291512916,11.74169741697417,10.878228782287822
8,August,ID,G4,72.0,9.0,440.0,382.0,0.125,6.111111111111111,5.305555555555555
8,August,ID,NK,43.0,13.0,1337.0,1251.0,0.3023255813953488,31.093023255813954,29.093023255813954
8,August,ID,OO,1742.0,266.0,21482.0,19912.0,0.15269804822043628,12.331802525832376,11.430539609644088
8,August,ID,UA,163.0,25.0,1420.0,1340.0,0.15337423312883436,8.71165644171779,8.220858895705522
8,August,ID,WN,424.0,54.0,2811.0,2521.0,0.12735849056603774,6.629716981132075,5.945754716981132
8,August,IL,9E,124.0,13.0,1569.0,1513.0,0.10483870967741936,12.653225806451612,12.201612903225806
8,August,IL,AA,5058.0,1642.0,139709.0,134367.0,0.32463424278370895,27.62139185448794,26.565243179122184
8,August,IL,AS,354.0,112.0,7892.0,7404.0,0.3163841807909605,22.293785310734464,20.915254237288135
8,August,IL,B6,118.0,50.0,4551.0,4439.0,0.423728813559322,38.567796610169495,37.61864406779661
8,August,IL,DL,1236.0,284.0,26804.0,25556.0,0.2297734627831715,21.686084142394822,20.676375404530745
8,August,IL,F9,654.0,246.0,19680.0,18959.0,0.3761467889908257,30.091743119266056,28.989296636085626
8,August,IL,G4,337.0,78.0,7728.0,7498.0,0.2314540059347181,22.931750741839764,22.24925816023739
8,August,IL,MQ,3649.0,953.0,60923.0,56745.0,0.2611674431351055,16.695807070430256,15.550835845437106
8,August,IL,NK,933.0,346.0,29838.0,29050.0,0.3708467309753483,31.980707395498392,31.136120042872456
8,August,IL,OH,173.0,43.0,3960.0,3735.0,0.24855491329479767,22.890173410404625,21.589595375722542
8,August,IL,OO,5043.0,1521.0,124405.0,118525.0,0.30160618679357526,24.668847907991275,23.502875272655167
8,August,IL,UA,8190.0,2294.0,178405.0,170028.0,0.2800976800976801,21.783272283272282,20.76043956043956
8,August,IL,WN,6941.0,1582.0,95534.0,87872.0,0.22792104884022474,13.76372280651203,12.65984728425299
8,August,IL,YX,1048.0,213.0,17241.0,16312.0,0.2032442748091603,16.451335877862597,15.564885496183207
8,August,IN,9E,316.0,45.0,5671.0,5521.0,0.14240506329113925,17.946202531645568,17.47151898734177
8,August,IN,AA,661.0,166.0,15365.0,14697.0,0.25113464447806355,23.245083207261725,22.234493192133133
8,August,IN,AS,61.0,19.0,1384.0,1310.0,0.3114754098360656,22.688524590163933,21.475409836065573
8,August,IN,DL,417.0,51.0,5153.0,4874.0,0.1223021582733813,12.357314148681056,11.688249400479616
8,August,IN,F9,83.0,26.0,2019.0,1861.0,0.3132530120481928,24.325301204819276,22.42168674698795
8,August,IN,G4,215.0,64.0,7124.0,6952.0,0.29767441860465116,33.13488372093023,32.334883720930236
8,August,IN,MQ,201.0,26.0,1610.0,1422.0,0.12935323383084577,8.009950248756219,7.074626865671642
8,August,IN,NK,117.0,32.0,2451.0,2324.0,0.27350427350427353,20.94871794871795,19.863247863247864
8,August,IN,OH,129.0,30.0,1993.0,1828.0,0.23255813953488372,15.449612403100776,14.170542635658915
8,August,IN,OO,685.0,175.0,16061.0,15486.0,0.25547445255474455,23.446715328467153,22.607299270072993
8,August,IN,UA,235.0,44.0,2573.0,2277.0,0.18723404255319148,10.948936170212766,9.689361702127659
8,August,IN,WN,822.0,125.0,9408.0,8427.0,0.15206812652068127,11.445255474452555,10.251824817518248
8,August,IN,YX,1079.0,144.0,10172.0,9245.0,0.1334569045412419,9.427247451343836,8.568118628359592
8,August,KS,AA,61.0,23.0,1839.0,1762.0,0.3770491803278688,30.147540983606557,28.885245901639344
8,August,KS,DL,88.0,9.0,775.0,741.0,0.10227272727272728,8.806818181818182,8.420454545454545
8,August,KS,G4,39.0,6.0,426.0,409.0,0.15384615384615385,10.923076923076923,10.487179487179487
8,August,KS,MQ,340.0,63.0,4027.0,3685.0,0.18529411764705883,11.844117647058823,10.838235294117647
8,August,KS,OH,65.0,16.0,3869.0,3824.0,0.24615384615384617,59.52307692307692,58.83076923076923
8,August,KS,OO,516.0,100.0,9465.0,9049.0,0.1937984496124031,18.343023255813954,17.536821705426355
8,August,KS,UA,43.0,9.0,531.0,470.0,0.20930232558139536,12.348837209302326,10.930232558139535
8,August,KS,WN,151.0,15.0,1076.0,1032.0,0.09933774834437085,7.125827814569536,6.8344370860927155
8,August,KY,9E,554.0,109.0,10781.0,10309.0,0.1967509025270758,19.46028880866426,18.608303249097474
8,August,KY,AA,627.0,180.0,17033.0,16439.0,0.28708133971291866,27.1658692185008,26.218500797448165
8,August,KY,AS,31.0,11.0,492.0,437.0,0.3548387096774194,15.870967741935484,14.096774193548388
8,August,KY,DL,1049.0,148.0,12715.0,12164.0,0.14108674928503337,12.121067683508103,11.59580552907531
8,August,KY,F9,399.0,95.0,7187.0,6904.0,0.23809523809523808,18.0125313283208,17.303258145363408
8,August,KY,G4,382.0,98.0,10989.0,10722.0,0.25654450261780104,28.767015706806284,28.06806282722513
8,August,KY,MQ,460.0,87.0,6786.0,6309.0,0.1891304347826087,14.752173913043478,13.715217391304348
8,August,KY,NK,75.0,21.0,1581.0,1529.0,0.28,21.08,20.386666666666667
8,August,KY,OH,523.0,115.0,13406.0,12897.0,0.2198852772466539,25.632887189292543,24.65965583173996
8,August,KY,OO,435.0,89.0,7809.0,7435.0,0.2045977011494253,17.951724137931034,17.091954022988507
8,August,KY,UA,245.0,37.0,3802.0,3671.0,0.1510204081632653,15.518367346938776,14.983673469387755
8,August,KY,WN,577.0,75.0,5535.0,4953.0,0.12998266897746968,9.592720970537261,8.584055459272097
8,August,KY,YX,1088.0,175.0,12495.0,11694.0,0.16084558823529413,11.484375,10.748161764705882
8,August,LA,9E,304.0,27.0,3621.0,3482.0,0.08881578947368421,11.911184210526315,11.453947368421053
8,August,LA,AA,423.0,106.0,10322.0,9905.0,0.25059101654846333,24.40189125295508,23.416075650118202
8,August,LA,AS,56.0,14.0,614.0,565.0,0.25,10.964285714285714,10.089285714285714
8,August,LA,B6,62.0,25.0,4106.0,4074.0,0.4032258064516129,66.2258064516129,65.70967741935483
8,August,LA,DL,651.0,96.0,7568.0,7028.0,0.14746543778801843,11.625192012288787,10.795698924731182
8,August,LA,F9,79.0,26.0,2283.0,2227.0,0.3291139240506329,28.89873417721519,28.189873417721518
8,August,LA,G4,22.0,4.0,192.0,168.0,0.18181818181818182,8.727272727272727,7.636363636363637
8,August,LA,MQ,331.0,60.0,3275.0,3009.0,0.18126888217522658,9.894259818731118,9.090634441087614
8,August,LA,NK,406.0,116.0,9093.0,8787.0,0.2857142857142857,22.396551724137932,21.642857142857142
8,August,LA,OH,448.0,90.0,8671.0,8338.0,0.20089285714285715,19.354910714285715,18.611607142857142
8,August,LA,OO,618.0,78.0,8093.0,7735.0,0.1262135922330097,13.09546925566343,12.516181229773462
8,August,LA,UA,479.0,79.0,7542.0,7248.0,0.1649269311064718,15.745302713987474,15.13152400835073
8,August,LA,WN,1424.0,268.0,17138.0,15550.0,0.18820224719101122,12.035112359550562,10.919943820224718
8,August,LA,YX,36.0,13.0,1986.0,1980.0,0.3611111111111111,55.166666666666664,55.0
8,August,MA,9E,26.0,8.0,877.0,877.0,0.3076923076923077,33.73076923076923,33.73076923076923
8,August,MA,AA,1647.0,392.0,38829.0,37663.0,0.23800850030358228,23.57559198542805,22.867638129933212
8,August,MA,AS,281.0,85.0,5035.0,4754.0,0.302491103202847,17.918149466192173,16.918149466192173
8,August,MA,B6,4084.0,1332.0,123850.0,119831.0,0.32615083251714005,30.3256611165524,29.341576885406464
8,August,MA,DL,2290.0,510.0,41047.0,39219.0,0.22270742358078602,17.924454148471614,17.126200873362446
8,August,MA,F9,195.0,45.0,2684.0,2466.0,0.23076923076923078,13.764102564102565,12.646153846153846
8,August,MA,G4,51.0,6.0,229.0,189.0,0.11764705882352941,4.490196078431373,3.7058823529411766
8,August,MA,HA,19.0,5.0,273.0,215.0,0.2631578947368421,14.368421052631579,11.31578947368421
8,August,MA,MQ,201.0,46.0,3267.0,3104.0,0.22885572139303484,16.253731343283583,15.442786069651742
8,August,MA,NK,792.0,258.0,23262.0,22531.0,0.32575757575757575,29.37121212121212,28.44823232323232
8,August,MA,OO,6.0,0.0,3.0,0.0,0.0,0.5,0.0
8,August,MA,UA,1147.0,251.0,20853.0,19699.0,0.21883173496076722,18.18047079337402,17.1743679163034
8,August,MA,WN,644.0,160.0,14824.0,14080.0,0.2484472049689441,23.018633540372672,21.86335403726708
8,August,MA,YX,2866.0,522.0,42965.0,40685.0,0.18213538032100487,14.991277041172365,14.195743196092115
8,August,MD,9E,62.0,14.0,1429.0,1390.0,0.22580645161290322,23.048387096774192,22.419354838709676
8,August,MD,AA,366.0,72.0,9872.0,9451.0,0.19672131147540983,26.972677595628415,25.8224043715847
8,August,MD,AS,62.0,17.0,1587.0,1425.0,0.27419354838709675,25.596774193548388,22.983870967741936
8,August,MD,DL,471.0,90.0,8943.0,8483.0,0.1910828025477707,18.987261146496817,18.010615711252655
8,August,MD,F9,266.0,110.0,10716.0,10404.0,0.41353383458646614,40.285714285714285,39.11278195488722
8,August,MD,G4,43.0,11.0,639.0,577.0,0.2558139534883721,14.86046511627907,13.418604651162791
8,August,MD,MQ,37.0,14.0,1132.0,1115.0,0.3783783783783784,30.594594594594593,30.135135135135137
8,August,MD,NK,762.0,231.0,20844.0,20156.0,0.3031496062992126,27.35433070866142,26.451443569553806
8,August,MD,OH,4.0,0.0,22.0,15.0,0.0,5.5,3.75
8,August,MD,UA,364.0,87.0,6220.0,5805.0,0.23901098901098902,17.087912087912088,15.947802197802197
8,August,MD,WN,6458.0,2035.0,138984.0,130346.0,0.31511303809228863,21.52121399814184,20.18364818829359
8,August,MD,YX,79.0,11.0,1871.0,1865.0,0.13924050632911392,23.68354430379747,23.60759493670886
8,August,ME,9E,211.0,34.0,5234.0,5127.0,0.16113744075829384,24.805687203791468,24.298578199052134
8,August,ME,AA,378.0,116.0,11638.0,11294.0,0.30687830687830686,30.788359788359788,29.87830687830688
8,August,ME,B6,82.0,25.0,1410.0,1366.0,0.3048780487804878,17.195121951219512,16.658536585365855
8,August,ME,DL,93.0,17.0,763.0,676.0,0.1827956989247312,8.204301075268818,7.268817204301075
8,August,ME,F9,47.0,13.0,982.0,935.0,0.2765957446808511,20.893617021276597,19.893617021276597
8,August,ME,G4,37.0,12.0,977.0,933.0,0.32432432432432434,26.405405405405407,25.216216216216218
8,August,ME,MQ,149.0,57.0,3455.0,3292.0,0.3825503355704698,23.187919463087248,22.093959731543624
8,August,ME,OH,114.0,24.0,1847.0,1734.0,0.21052631578947367,16.20175438596491,15.210526315789474
8,August,ME,OO,31.0,7.0,1181.0,1141.0,0.22580645161290322,38.096774193548384,36.806451612903224
8,August,ME,UA,111.0,38.0,2249.0,2168.0,0.34234234234234234,20.26126126126126,19.53153153153153
8,August,ME,WN,184.0,45.0,3820.0,3613.0,0.24456521739130435,20.76086956521739,19.63586956521739
8,August,ME,YX,671.0,125.0,10823.0,10461.0,0.18628912071535023,16.129657228017884,15.59016393442623
8,August,MI,9E,1282.0,190.0,15117.0,14141.0,0.1482059282371295,11.79173166926677,11.030421216848675
8,August,MI,AA,822.0,205.0,22613.0,21901.0,0.24939172749391728,27.509732360097324,26.643552311435524
8,August,MI,AS,62.0,17.0,1068.0,971.0,0.27419354838709675,17.225806451612904,15.661290322580646
8,August,MI,B6,57.0,17.0,1858.0,1842.0,0.2982456140350877,32.59649122807018,32.31578947368421
8,August,MI,DL,5587.0,1212.0,94817.0,89887.0,0.2169321639520315,16.97100411669948,16.08859853230714
8,August,MI,F9,254.0,78.0,8362.0,8005.0,0.30708661417322836,32.92125984251968,31.515748031496063
8,August,MI,G4,252.0,53.0,4307.0,4158.0,0.21031746031746032,17.091269841269842,16.5
8,August,MI,MQ,276.0,80.0,5295.0,5061.0,0.2898550724637681,19.184782608695652,18.33695652173913
8,August,MI,NK,1009.0,247.0,21167.0,20328.0,0.244796828543112,20.978196233894945,20.146679881070366
8,August,MI,OH,220.0,52.0,5304.0,5153.0,0.23636363636363636,24.10909090909091,23.422727272727272
8,August,MI,OO,3530.0,899.0,76572.0,73146.0,0.2546742209631728,21.691784702549576,20.721246458923513
8,August,MI,UA,420.0,72.0,4511.0,3964.0,0.17142857142857143,10.74047619047619,9.438095238095238
8,August,MI,WN,524.0,85.0,5560.0,4786.0,0.16221374045801526,10.610687022900763,9.133587786259541
8,August,MI,YX,685.0,109.0,7912.0,7271.0,0.1591240875912409,11.55036496350365,10.614598540145986
8,August,MN,9E,695.0,165.0,9317.0,8489.0,0.23741007194244604,13.405755395683453,12.214388489208632
8,August,MN,AA,471.0,129.0,9844.0,9409.0,0.27388535031847133,20.900212314225055,19.976645435244162
8,August,MN,AS,134.0,42.0,2448.0,2232.0,0.31343283582089554,18.26865671641791,16.65671641791045
8,August,MN,B6,31.0,18.0,2502.0,2488.0,0.5806451612903226,80.70967741935483,80.25806451612904
8,August,MN,DL,6925.0,1481.0,97356.0,90652.0,0.21386281588447653,14.058628158844765,13.090541516245487
8,August,MN,F9,154.0,59.0,5499.0,5335.0,0.38311688311688313,35.70779220779221,34.642857142857146
8,August,MN,G4,12.0,3.0,195.0,166.0,0.25,16.25,13.833333333333334
8,August,MN,MQ,147.0,43.0,2250.0,2014.0,0.2925170068027211,15.306122448979592,13.700680272108844
8,August,MN,NK,101.0,42.0,2341.0,2221.0,0.4158415841584158,23.178217821782177,21.99009900990099
8,August,MN,OH,57.0,18.0,2648.0,2593.0,0.3157894736842105,46.45614035087719,45.49122807017544
8,August,MN,OO,2337.0,501.0,39263.0,36736.0,0.21437740693196405,16.800599058622165,15.719298245614034
8,August,MN,UA,510.0,142.0,11718.0,11170.0,0.2784313725490196,22.976470588235294,21.901960784313726
8,August,MN,WN,617.0,109.0,7192.0,6677.0,0.1766612641815235,11.656401944894652,10.821717990275527
8,August,MN,YX,142.0,25.0,2595.0,2462.0,0.176056338028169,18.274647887323944,17.338028169014084
8,August,MO,9E,322.0,67.0,5623.0,5361.0,0.2080745341614907,17.46273291925466,16.649068322981368
8,August,MO,AA,1118.0,258.0,26397.0,25283.0,0.23076923076923078,23.61091234347048,22.61449016100179
8,August,MO,AS,174.0,29.0,1657.0,1424.0,0.16666666666666666,9.522988505747126,8.183908045977011
8,August,MO,DL,1237.0,123.0,12970.0,12321.0,0.09943411479385611,10.485044462409054,9.960388035569927
8,August,MO,F9,142.0,37.0,2572.0,2456.0,0.2605633802816901,18.112676056338028,17.295774647887324
8,August,MO,G4,89.0,22.0,1306.0,1201.0,0.24719101123595505,14.674157303370787,13.49438202247191
8,August,MO,MQ,860.0,154.0,10680.0,9982.0,0.17906976744186046,12.418604651162791,11.606976744186046
8,August,MO,NK,263.0,74.0,6687.0,6439.0,0.2813688212927757,25.425855513307983,24.482889733840302
8,August,MO,OH,158.0,38.0,3971.0,3810.0,0.24050632911392406,25.132911392405063,24.11392405063291
8,August,MO,OO,392.0,94.0,11676.0,11425.0,0.23979591836734693,29.785714285714285,29.145408163265305
8,August,MO,UA,629.0,124.0,10968.0,10467.0,0.1971383147853736,17.437201907790143,16.640699523052465
8,August,MO,WN,5633.0,926.0,56502.0,50605.0,0.16438842535061246,10.030534351145038,8.983667672643351
8,August,MO,YX,250.0,43.0,3656.0,3454.0,0.172,14.624,13.816
8,August,MS,9E,62.0,2.0,122.0,116.0,0.03225806451612903,1.967741935483871,1.8709677419354838
8,August,MS,DL,310.0,26.0,1794.0,1690.0,0.08387096774193549,5.787096774193548,5.451612903225806
8,August,MS,G4,3.0,2.0,238.0,238.0,0.6666666666666666,79.33333333333333,79.33333333333333
8,August,MS,MQ,124.0,24.0,2368.0,2244.0,0.1935483870967742,19.096774193548388,18.096774193548388
8,August,MS,OH,214.0,40.0,4948.0,4778.0,0.18691588785046728,23.121495327102803,22.327102803738317
8,August,MS,OO,166.0,23.0,2045.0,1939.0,0.13855421686746988,12.319277108433734,11.680722891566266
8,August,MS,WN,120.0,21.0,1339.0,1224.0,0.175,11.158333333333333,10.2
8,August,MT,AA,260.0,71.0,7035.0,6727.0,0.27307692307692305,27.057692307692307,25.873076923076923
8,August,MT,AS,109.0,36.0,1799.0,1622.0,0.3302752293577982,16.504587155963304,14.880733944954128
8,August,MT,B6,31.0,8.0,1995.0,1983.0,0.25806451612903225,64.35483870967742,63.96774193548387
8,August,MT,DL,462.0,57.0,5652.0,5254.0,0.12337662337662338,12.233766233766234,11.372294372294371
8,August,MT,F9,19.0,9.0,448.0,423.0,0.47368421052631576,23.57894736842105,22.263157894736842
8,August,MT,G4,126.0,39.0,2648.0,2534.0,0.30952380952380953,21.015873015873016,20.11111111111111
8,August,MT,MQ,125.0,23.0,1317.0,1216.0,0.184,10.536,9.728
8,August,MT,OO,1048.0,153.0,14396.0,13328.0,0.14599236641221375,13.736641221374045,12.717557251908397
8,August,MT,UA,645.0,126.0,12082.0,11409.0,0.19534883720930232,18.731782945736434,17.688372093023254
8,August,MT,WN,205.0,29.0,1578.0,1344.0,0.14146341463414633,7.697560975609756,6.556097560975609
8,August,NC,9E,1238.0,299.0,32973.0,32316.0,0.24151857835218093,26.634087237479807,26.103392568659128
8,August,NC,AA,12404.0,4207.0,377577.0,363908.0,0.3391647855530474,30.439938729442115,29.33795549822638
8,August,NC,AS,62.0,16.0,1022.0,888.0,0.25806451612903225,16.483870967741936,14.32258064516129
8,August,NC,B6,383.0,116.0,14044.0,13752.0,0.3028720626631854,36.668407310704964,35.90600522193211
