month,month_name,origin_state_abbr,operating_airline,origin_airport,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
7,July,CA,OO,SFO,2432.0,446.0,35492.0,33130.0,0.18338815789473684,14.59375,13.622532894736842
7,July,CA,OO,SJC,738.0,122.0,8162.0,7258.0,0.16531165311653118,11.059620596205962,9.83468834688347
7,July,CA,OO,SMF,736.0,120.0,10205.0,9480.0,0.16304347826086957,13.865489130434783,12.880434782608695
7,July,CA,OO,SNA,331.0,66.0,3946.0,3706.0,0.19939577039274925,11.921450151057401,11.196374622356496
7,July,CA,UA,BUR,154.0,22.0,1997.0,1856.0,0.14285714285714285,12.967532467532468,12.051948051948052
7,July,CA,UA,FAT,61.0,22.0,2377.0,2334.0,0.36065573770491804,38.967213114754095,38.26229508196721
7,July,CA,UA,LAX,2618.0,527.0,40047.0,37458.0,0.2012987012987013,15.296791443850267,14.307868601986248
7,July,CA,UA,ONT,170.0,25.0,1858.0,1783.0,0.14705882352941177,10.929411764705883,10.488235294117647
7,July,CA,UA,SAN,898.0,208.0,16946.0,16146.0,0.23162583518930957,18.870824053452115,17.979955456570156
7,July,CA,UA,SBA,94.0,13.0,791.0,730.0,0.13829787234042554,8.414893617021276,7.76595744680851
7,July,CA,UA,SBP,31.0,3.0,398.0,378.0,0.0967741935483871,12.838709677419354,12.193548387096774
7,July,CA,UA,SFO,4424.0,900.0,69035.0,65003.0,0.20343580470162748,15.604656419529837,14.693264014466546
7,July,CA,UA,SJC,183.0,35.0,4296.0,4146.0,0.1912568306010929,23.475409836065573,22.65573770491803
7,July,CA,UA,SMF,393.0,76.0,8068.0,7814.0,0.19338422391857507,20.529262086513995,19.88295165394402
7,July,CA,UA,SNA,549.0,118.0,10517.0,10073.0,0.21493624772313297,19.15664845173042,18.34790528233151
7,July,CA,WN,BUR,1778.0,291.0,18673.0,16956.0,0.16366704161979753,10.502249718785151,9.536557930258718
7,July,CA,WN,FAT,140.0,26.0,1531.0,1415.0,0.18571428571428572,10.935714285714285,10.107142857142858
7,July,CA,WN,LAX,2378.0,592.0,35413.0,32516.0,0.24894869638351555,14.891925988225399,13.67367535744323
7,July,CA,WN,LGB,1388.0,251.0,14596.0,12978.0,0.180835734870317,10.51585014409222,9.35014409221902
7,July,CA,WN,OAK,3079.0,645.0,38627.0,34542.0,0.2094835985709646,12.545306917830464,11.218577460214355
7,July,CA,WN,ONT,965.0,152.0,9873.0,8748.0,0.15751295336787566,10.231088082901554,9.065284974093265
7,July,CA,WN,PSP,140.0,25.0,1808.0,1616.0,0.17857142857142858,12.914285714285715,11.542857142857143
7,July,CA,WN,SAN,3090.0,970.0,58225.0,54456.0,0.313915857605178,18.84304207119741,17.623300970873785
7,July,CA,WN,SBA,192.0,24.0,2109.0,1964.0,0.125,10.984375,10.229166666666666
7,July,CA,WN,SFO,639.0,147.0,8824.0,8036.0,0.2300469483568075,13.80907668231612,12.575899843505477
7,July,CA,WN,SJC,2516.0,440.0,27232.0,24484.0,0.17488076311605724,10.823529411764707,9.731319554848966
7,July,CA,WN,SMF,2699.0,553.0,32882.0,29247.0,0.20489070025935532,12.183030752130419,10.836235642830678
7,July,CA,WN,SNA,1179.0,204.0,10936.0,9885.0,0.17302798982188294,9.27565733672604,8.384223918575064
7,July,CO,AA,COS,90.0,33.0,2124.0,2024.0,0.36666666666666664,23.6,22.488888888888887
7,July,CO,AA,DEN,725.0,211.0,22633.0,21976.0,0.2910344827586207,31.21793103448276,30.311724137931034
7,July,CO,AS,DEN,279.0,52.0,3726.0,3341.0,0.1863799283154122,13.35483870967742,11.974910394265233
7,July,CO,B6,DEN,124.0,43.0,3716.0,3582.0,0.3467741935483871,29.967741935483872,28.887096774193548
7,July,CO,DL,COS,86.0,29.0,4609.0,4478.0,0.3372093023255814,53.593023255813954,52.06976744186046
7,July,CO,DL,DEN,1150.0,251.0,27266.0,26424.0,0.2182608695652174,23.709565217391305,22.977391304347826
7,July,CO,F9,DEN,2397.0,743.0,52279.0,49861.0,0.30997079682937007,21.810179390905297,20.80141843971631
7,July,CO,G4,DEN,60.0,20.0,1813.0,1681.0,0.3333333333333333,30.216666666666665,28.016666666666666
7,July,CO,MQ,COS,61.0,25.0,1565.0,1501.0,0.4098360655737705,25.65573770491803,24.60655737704918
7,July,CO,MQ,DEN,57.0,20.0,996.0,932.0,0.3508771929824561,17.473684210526315,16.350877192982455
7,July,CO,OO,ASE,711.0,168.0,16334.0,15816.0,0.23628691983122363,22.973277074542896,22.244725738396625
7,July,CO,OO,COS,453.0,59.0,5143.0,4847.0,0.13024282560706402,11.353200883002208,10.699779249448124
7,July,CO,OO,DEN,5625.0,1127.0,87088.0,81965.0,0.20035555555555556,15.48231111111111,14.571555555555555
7,July,CO,UA,COS,63.0,18.0,2078.0,2030.0,0.2857142857142857,32.98412698412698,32.22222222222222
7,July,CO,UA,DEN,9041.0,2433.0,193756.0,184814.0,0.26910739962393543,21.430815175312464,20.44176529145006
7,July,CO,WN,COS,467.0,86.0,5306.0,4746.0,0.1841541755888651,11.36188436830835,10.162740899357601
7,July,CO,WN,DEN,8943.0,2600.0,153154.0,140166.0,0.290730180029073,17.12557307391256,15.673264005367326
7,July,CT,9E,BDL,35.0,12.0,871.0,849.0,0.34285714285714286,24.885714285714286,24.257142857142856
7,July,CT,AA,BDL,397.0,140.0,10688.0,10319.0,0.3526448362720403,26.92191435768262,25.992443324937028
7,July,CT,B6,BDL,248.0,60.0,4912.0,4637.0,0.24193548387096775,19.806451612903224,18.697580645161292
7,July,CT,DL,BDL,370.0,98.0,10476.0,10162.0,0.2648648648648649,28.313513513513513,27.464864864864865
7,July,CT,F9,BDL,103.0,50.0,3777.0,3731.0,0.4854368932038835,36.66990291262136,36.22330097087379
7,July,CT,MQ,BDL,31.0,7.0,277.0,250.0,0.22580645161290322,8.935483870967742,8.064516129032258
7,July,CT,NK,BDL,44.0,10.0,693.0,653.0,0.22727272727272727,15.75,14.840909090909092
7,July,CT,OH,BDL,172.0,40.0,3597.0,3486.0,0.23255813953488372,20.912790697674417,20.267441860465116
7,July,CT,OO,BDL,5.0,0.0,14.0,0.0,0.0,2.8,0.0
7,July,CT,UA,BDL,173.0,36.0,3364.0,3246.0,0.20809248554913296,19.44508670520231,18.76300578034682
7,July,CT,WN,BDL,359.0,103.0,6661.0,6253.0,0.28690807799442897,18.554317548746518,17.41782729805014
7,July,FL,9E,JAX,94.0,14.0,2202.0,2129.0,0.14893617021276595,23.425531914893618,22.648936170212767
7,July,FL,9E,PNS,10.0,6.0,256.0,256.0,0.6,25.6,25.6
7,July,FL,9E,TLH,89.0,25.0,3384.0,3322.0,0.2808988764044944,38.02247191011236,37.325842696629216
7,July,FL,AA,ECP,134.0,58.0,7893.0,7785.0,0.43283582089552236,58.90298507462686,58.09701492537314
7,July,FL,AA,EYW,122.0,57.0,8211.0,8138.0,0.4672131147540984,67.30327868852459,66.70491803278688
7,July,FL,AA,FLL,453.0,166.0,18688.0,18263.0,0.36644591611479027,41.253863134657834,40.31567328918322
7,July,FL,AA,JAX,623.0,221.0,26784.0,26219.0,0.3547351524879615,42.99197431781702,42.08507223113965
7,July,FL,AA,MCO,1529.0,540.0,61533.0,60311.0,0.35317200784826686,40.243950294310004,39.44473512099411
7,July,FL,AA,MIA,4953.0,1836.0,166788.0,162078.0,0.3706844336765597,33.67413688673531,32.72319806178074
7,July,FL,AA,PBI,426.0,146.0,13782.0,13343.0,0.3427230046948357,32.352112676056336,31.321596244131456
7,July,FL,AA,PNS,216.0,120.0,12534.0,12339.0,0.5555555555555556,58.02777777777778,57.125
7,July,FL,AA,RSW,361.0,151.0,17352.0,17003.0,0.4182825484764543,48.066481994459835,47.09972299168975
7,July,FL,AA,SRQ,157.0,56.0,6579.0,6453.0,0.35668789808917195,41.904458598726116,41.10191082802548
7,July,FL,AA,TPA,1017.0,366.0,42214.0,41333.0,0.35988200589970504,41.508357915437564,40.64208456243855
7,July,FL,AA,VPS,221.0,73.0,10163.0,9896.0,0.33031674208144796,45.98642533936651,44.77828054298642
7,July,FL,AS,FLL,31.0,1.0,59.0,43.0,0.03225806451612903,1.903225806451613,1.3870967741935485
7,July,FL,AS,MCO,217.0,95.0,7345.0,7039.0,0.4377880184331797,33.8479262672811,32.43778801843318
7,July,FL,AS,MIA,31.0,8.0,504.0,496.0,0.25806451612903225,16.258064516129032,16.0
7,July,FL,AS,RSW,8.0,1.0,34.0,33.0,0.125,4.25,4.125
7,July,FL,AS,TPA,93.0,42.0,2292.0,2176.0,0.45161290322580644,24.64516129032258,23.397849462365592
7,July,FL,B6,FLL,1457.0,394.0,29447.0,28052.0,0.2704186684969115,20.21070693205216,19.253260123541523
7,July,FL,B6,JAX,155.0,51.0,5551.0,5435.0,0.32903225806451614,35.81290322580645,35.064516129032256
7,July,FL,B6,MCO,1444.0,520.0,48036.0,46635.0,0.3601108033240997,33.26592797783933,32.29570637119114
7,July,FL,B6,MIA,93.0,32.0,2771.0,2645.0,0.34408602150537637,29.795698924731184,28.440860215053764
7,July,FL,B6,PBI,573.0,167.0,15599.0,15049.0,0.2914485165794066,27.223385689354277,26.263525305410123
7,July,FL,B6,RSW,186.0,61.0,6041.0,5843.0,0.3279569892473118,32.47849462365591,31.413978494623656
7,July,FL,B6,SRQ,31.0,11.0,636.0,610.0,0.3548387096774194,20.516129032258064,19.677419354838708
7,July,FL,B6,TLH,31.0,4.0,592.0,564.0,0.12903225806451613,19.096774193548388,18.193548387096776
7,July,FL,B6,TPA,403.0,134.0,13747.0,13421.0,0.3325062034739454,34.11166253101737,33.30272952853598
7,July,FL,DL,ECP,227.0,64.0,8559.0,8398.0,0.28193832599118945,37.70484581497797,36.99559471365639
7,July,FL,DL,EYW,124.0,28.0,2947.0,2855.0,0.22580645161290322,23.766129032258064,23.024193548387096
7,July,FL,DL,FLL,969.0,278.0,29321.0,28753.0,0.2868937048503612,30.25902992776058,29.672858617131062
7,July,FL,DL,JAX,527.0,182.0,23086.0,22710.0,0.34535104364326374,43.806451612903224,43.092979127134726
7,July,FL,DL,MCO,1846.0,625.0,74036.0,72463.0,0.33856988082340195,40.106175514626216,39.25406283856988
7,July,FL,DL,MIA,957.0,297.0,38266.0,37549.0,0.3103448275862069,39.98537095088819,39.23615464994776
7,July,FL,DL,PBI,601.0,167.0,18044.0,17605.0,0.2778702163061564,30.023294509151416,29.292845257903494
7,July,FL,DL,PNS,258.0,51.0,4886.0,4722.0,0.19767441860465115,18.93798449612403,18.302325581395348
7,July,FL,DL,RSW,520.0,160.0,16628.0,16207.0,0.3076923076923077,31.976923076923075,31.16730769230769
7,July,FL,DL,SRQ,221.0,62.0,8499.0,8318.0,0.28054298642533937,38.457013574660635,37.63800904977376
7,July,FL,DL,TLH,83.0,19.0,2809.0,2770.0,0.2289156626506024,33.8433734939759,33.373493975903614
7,July,FL,DL,TPA,1082.0,352.0,39330.0,38488.0,0.32532347504621073,36.34935304990758,35.57116451016636
7,July,FL,DL,VPS,257.0,64.0,7831.0,7556.0,0.2490272373540856,30.470817120622566,29.40077821011673
7,July,FL,F9,FLL,143.0,54.0,4940.0,4749.0,0.3776223776223776,34.54545454545455,33.20979020979021
7,July,FL,F9,JAX,100.0,20.0,1735.0,1643.0,0.2,17.35,16.43
7,July,FL,F9,MCO,1277.0,346.0,30828.0,29672.0,0.27094753328112764,24.14095536413469,23.235708692247456
7,July,FL,F9,MIA,372.0,119.0,12472.0,12153.0,0.31989247311827956,33.526881720430104,32.66935483870968
7,July,FL,F9,PBI,31.0,13.0,758.0,736.0,0.41935483870967744,24.451612903225808,23.741935483870968
7,July,FL,F9,PNS,55.0,13.0,949.0,873.0,0.23636363636363636,17.254545454545454,15.872727272727273
7,July,FL,F9,RSW,84.0,23.0,1826.0,1773.0,0.27380952380952384,21.738095238095237,21.107142857142858
7,July,FL,F9,SRQ,35.0,7.0,603.0,593.0,0.2,17.228571428571428,16.942857142857143
7,July,FL,F9,TPA,504.0,157.0,12558.0,12175.0,0.3115079365079365,24.916666666666668,24.15674603174603
7,July,FL,G4,EYW,56.0,19.0,1588.0,1485.0,0.3392857142857143,28.357142857142858,26.517857142857142
7,July,FL,G4,FLL,346.0,97.0,7767.0,7424.0,0.28034682080924855,22.447976878612717,21.45664739884393
7,July,FL,G4,JAX,88.0,28.0,2512.0,2424.0,0.3181818181818182,28.545454545454547,27.545454545454547
7,July,FL,G4,MCO,35.0,17.0,2383.0,2343.0,0.4857142857142857,68.08571428571429,66.94285714285714
7,July,FL,G4,PBI,34.0,6.0,692.0,677.0,0.17647058823529413,20.352941176470587,19.91176470588235
7,July,FL,G4,PGD,509.0,125.0,11060.0,10577.0,0.2455795677799607,21.728880157170924,20.779960707269154
7,July,FL,G4,PIE,959.0,301.0,23476.0,22700.0,0.31386861313868614,24.479666319082376,23.670490093847757
7,July,FL,G4,SFB,1007.0,289.0,22037.0,20892.0,0.2869910625620655,21.883813306852037,20.746772591857003
7,July,FL,G4,SRQ,222.0,46.0,4366.0,4260.0,0.2072072072072072,19.666666666666668,19.18918918918919
7,July,FL,G4,VPS,391.0,100.0,10611.0,10307.0,0.2557544757033248,27.138107416879794,26.36061381074169
7,July,FL,MQ,ECP,122.0,40.0,2730.0,2544.0,0.32786885245901637,22.37704918032787,20.852459016393443
7,July,FL,MQ,EYW,149.0,32.0,2249.0,2115.0,0.21476510067114093,15.093959731543624,14.194630872483222
7,July,FL,MQ,JAX,83.0,33.0,2728.0,2688.0,0.39759036144578314,32.86746987951807,32.3855421686747
7,July,FL,MQ,MIA,939.0,282.0,18023.0,17136.0,0.3003194888178914,19.193823216187432,18.249201277955272
7,July,FL,MQ,PNS,97.0,20.0,3277.0,3128.0,0.20618556701030927,33.78350515463917,32.24742268041237
7,July,FL,MQ,TLH,208.0,50.0,4353.0,4038.0,0.2403846153846154,20.927884615384617,19.41346153846154
7,July,FL,MQ,TPA,88.0,39.0,3329.0,3216.0,0.4431818181818182,37.82954545454545,36.54545454545455
7,July,FL,MQ,VPS,8.0,4.0,191.0,176.0,0.5,23.875,22.0
7,July,FL,NK,FLL,2241.0,902.0,68367.0,66356.0,0.40249888442659526,30.50736278447122,29.609995537706382
7,July,FL,NK,MCO,1834.0,571.0,48089.0,46473.0,0.3113413304252999,26.22082878953108,25.33969465648855
7,July,FL,NK,MIA,464.0,121.0,9973.0,9590.0,0.2607758620689655,21.49353448275862,20.66810344827586
7,July,FL,NK,PBI,31.0,2.0,158.0,140.0,0.06451612903225806,5.096774193548387,4.516129032258065
7,July,FL,NK,PNS,124.0,39.0,2686.0,2567.0,0.31451612903225806,21.661290322580644,20.701612903225808
7,July,FL,NK,RSW,97.0,25.0,2108.0,2012.0,0.25773195876288657,21.7319587628866,20.742268041237114
7,July,FL,NK,TPA,449.0,124.0,10515.0,10061.0,0.27616926503340755,23.41870824053452,22.407572383073497
7,July,FL,OH,ECP,68.0,22.0,2165.0,2081.0,0.3235294117647059,31.83823529411765,30.602941176470587
7,July,FL,OH,JAX,90.0,24.0,3896.0,3844.0,0.26666666666666666,43.28888888888889,42.71111111111111
7,July,FL,OH,PNS,280.0,100.0,11531.0,11277.0,0.35714285714285715,41.18214285714286,40.275
7,July,FL,OH,SRQ,58.0,15.0,1789.0,1766.0,0.25862068965517243,30.844827586206897,30.448275862068964
7,July,FL,OH,TLH,72.0,16.0,1389.0,1268.0,0.2222222222222222,19.291666666666668,17.61111111111111
7,July,FL,OH,VPS,64.0,34.0,3151.0,3089.0,0.53125,49.234375,48.265625
7,July,FL,OO,ECP,35.0,5.0,376.0,330.0,0.14285714285714285,10.742857142857142,9.428571428571429
7,July,FL,OO,JAX,5.0,0.0,0.0,0.0,0.0,0.0,0.0
7,July,FL,UA,EYW,31.0,17.0,1687.0,1668.0,0.5483870967741935,54.41935483870968,53.806451612903224
7,July,FL,UA,FLL,559.0,147.0,14820.0,14405.0,0.2629695885509839,26.511627906976745,25.76923076923077
7,July,FL,UA,JAX,287.0,51.0,7627.0,7489.0,0.17770034843205576,26.574912891986063,26.094076655052266
7,July,FL,UA,MCO,1082.0,309.0,29783.0,28988.0,0.2855822550831793,27.525878003696857,26.79112754158965
7,July,FL,UA,MIA,410.0,130.0,13419.0,13134.0,0.3170731707317073,32.729268292682924,32.03414634146341
7,July,FL,UA,PBI,177.0,65.0,7039.0,6977.0,0.3672316384180791,39.76836158192091,39.4180790960452
7,July,FL,UA,PNS,66.0,13.0,1903.0,1842.0,0.19696969696969696,28.833333333333332,27.90909090909091
7,July,FL,UA,RSW,295.0,83.0,7149.0,6992.0,0.28135593220338984,24.233898305084747,23.701694915254237
7,July,FL,UA,SRQ,97.0,23.0,2244.0,2171.0,0.23711340206185566,23.1340206185567,22.38144329896907
7,July,FL,UA,TPA,644.0,201.0,17486.0,16997.0,0.31211180124223603,27.152173913043477,26.392857142857142
7,July,FL,WN,ECP,448.0,112.0,6522.0,6052.0,0.25,14.558035714285714,13.508928571428571
7,July,FL,WN,FLL,1192.0,302.0,17687.0,16305.0,0.2533557046979866,14.838087248322148,13.678691275167786
7,July,FL,WN,JAX,407.0,113.0,8421.0,8059.0,0.27764127764127766,20.69041769041769,19.8009828009828
7,July,FL,WN,MCO,4073.0,1398.0,95745.0,91228.0,0.3432359440216057,23.507242818561256,22.398232261232508
7,July,FL,WN,MIA,498.0,151.0,11140.0,10621.0,0.3032128514056225,22.369477911646587,21.32730923694779
7,July,FL,WN,PBI,184.0,43.0,3958.0,3736.0,0.23369565217391305,21.51086956521739,20.304347826086957
7,July,FL,WN,PNS,286.0,42.0,2517.0,2231.0,0.14685314685314685,8.8006993006993,7.800699300699301
7,July,FL,WN,RSW,475.0,117.0,7380.0,6920.0,0.2463157894736842,15.536842105263158,14.56842105263158
7,July,FL,WN,SRQ,326.0,97.0,5765.0,5370.0,0.29754601226993865,17.6840490797546,16.47239263803681
7,July,FL,WN,TPA,2047.0,653.0,42612.0,40409.0,0.3190034196384954,20.816805080605764,19.740595994137763
7,July,FL,WN,VPS,196.0,27.0,2312.0,2045.0,0.1377551020408163,11.795918367346939,10.433673469387756
7,July,FL,YX,ECP,4.0,1.0,72.0,64.0,0.25,18.0,16.0
7,July,FL,YX,EYW,31.0,6.0,420.0,387.0,0.1935483870967742,13.548387096774194,12.483870967741936
7,July,FL,YX,JAX,153.0,30.0,2895.0,2757.0,0.19607843137254902,18.92156862745098,18.019607843137255
7,July,FL,YX,MIA,16.0,0.0,0.0,0.0,0.0,0.0,0.0
7,July,FL,YX,PNS,31.0,11.0,1206.0,1162.0,0.3548387096774194,38.903225806451616,37.483870967741936
7,July,FL,YX,SRQ,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,July,FL,YX,VPS,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,July,GA,9E,ATL,1910.0,508.0,45830.0,44661.0,0.26596858638743454,23.994764397905758,23.382722513089004
7,July,GA,9E,SAV,182.0,39.0,5052.0,4927.0,0.21428571428571427,27.75824175824176,27.071428571428573
7,July,GA,AA,ATL,771.0,267.0,33982.0,33112.0,0.3463035019455253,44.07522697795071,42.94682230869001
7,July,GA,AA,SAV,204.0,63.0,7619.0,7444.0,0.3088235294117647,37.34803921568628,36.490196078431374
7,July,GA,AS,ATL,155.0,52.0,2906.0,2703.0,0.33548387096774196,18.748387096774195,17.438709677419354
7,July,GA,B6,ATL,245.0,102.0,11245.0,11039.0,0.4163265306122449,45.89795918367347,45.05714285714286
7,July,GA,B6,SAV,62.0,18.0,1978.0,1932.0,0.2903225806451613,31.903225806451612,31.161290322580644
7,July,GA,DL,ATL,20684.0,6979.0,648770.0,629182.0,0.33741055888609556,31.365789982595242,30.418777799265133
7,July,GA,DL,SAV,317.0,95.0,9915.0,9663.0,0.2996845425867508,31.277602523659304,30.482649842271293
7,July,GA,F9,ATL,992.0,405.0,36529.0,35509.0,0.40826612903225806,36.823588709677416,35.79536290322581
7,July,GA,F9,SAV,39.0,9.0,480.0,442.0,0.23076923076923078,12.307692307692308,11.333333333333334
7,July,GA,G4,SAV,104.0,31.0,3475.0,3391.0,0.2980769230769231,33.41346153846154,32.60576923076923
7,July,GA,MQ,ATL,55.0,18.0,1353.0,1278.0,0.32727272727272727,24.6,23.236363636363638
7,July,GA,NK,ATL,892.0,362.0,32680.0,31948.0,0.40582959641255606,36.63677130044843,35.81614349775785
7,July,GA,OH,ATL,227.0,94.0,12882.0,12683.0,0.41409691629955947,56.74889867841409,55.87224669603524
7,July,GA,OH,SAV,309.0,78.0,12554.0,12302.0,0.2524271844660194,40.627831715210355,39.81229773462783
7,July,GA,OO,ATL,691.0,251.0,28417.0,27829.0,0.36324167872648333,41.124457308248914,40.27351664254704
7,July,GA,OO,SAV,57.0,16.0,1080.0,1062.0,0.2807017543859649,18.94736842105263,18.63157894736842
7,July,GA,UA,ATL,658.0,198.0,23356.0,22852.0,0.3009118541033435,35.495440729483285,34.72948328267477
7,July,GA,UA,SAV,120.0,24.0,2499.0,2412.0,0.2,20.825,20.1
7,July,GA,WN,ATL,2743.0,940.0,68556.0,65331.0,0.3426904848705797,24.993073277433467,23.817353262850894
7,July,GA,WN,SAV,297.0,91.0,5805.0,5344.0,0.3063973063973064,19.545454545454547,17.993265993265993
7,July,GA,YX,ATL,49.0,13.0,2258.0,2231.0,0.2653061224489796,46.08163265306123,45.53061224489796
7,July,GA,YX,SAV,34.0,16.0,1066.0,1040.0,0.47058823529411764,31.352941176470587,30.58823529411765
7,July,HI,AA,HNL,186.0,29.0,3135.0,2978.0,0.15591397849462366,16.85483870967742,16.010752688172044
7,July,HI,AA,KOA,62.0,14.0,2097.0,2029.0,0.22580645161290322,33.82258064516129,32.725806451612904
7,July,HI,AA,LIH,62.0,15.0,2085.0,2019.0,0.24193548387096775,33.62903225806452,32.564516129032256
7,July,HI,AA,OGG,93.0,13.0,3991.0,3884.0,0.13978494623655913,42.913978494623656,41.763440860215056
7,July,HI,AS,HNL,403.0,77.0,3897.0,3497.0,0.19106699751861042,9.66997518610422,8.67741935483871
7,July,HI,AS,KOA,186.0,32.0,1783.0,1600.0,0.17204301075268819,9.586021505376344,8.602150537634408
7,July,HI,AS,LIH,124.0,33.0,1792.0,1700.0,0.2661290322580645,14.451612903225806,13.709677419354838
7,July,HI,AS,OGG,195.0,35.0,1573.0,1361.0,0.1794871794871795,8.066666666666666,6.97948717948718
7,July,HI,DL,HNL,310.0,46.0,3209.0,2910.0,0.14838709677419354,10.351612903225806,9.387096774193548
7,July,HI,DL,KOA,62.0,7.0,1482.0,1394.0,0.11290322580645161,23.903225806451612,22.483870967741936
7,July,HI,DL,LIH,62.0,6.0,494.0,442.0,0.0967741935483871,7.967741935483871,7.129032258064516
7,July,HI,DL,OGG,93.0,11.0,1728.0,1690.0,0.11827956989247312,18.580645161290324,18.172043010752688
7,July,HI,HA,HNL,2731.0,430.0,23611.0,18349.0,0.15745148297326986,8.645551080190407,6.718784328084951
7,July,HI,HA,ITO,414.0,46.0,2966.0,2318.0,0.1111111111111111,7.164251207729468,5.599033816425121
7,July,HI,HA,KOA,664.0,70.0,3779.0,2783.0,0.10542168674698796,5.691265060240964,4.191265060240964
7,July,HI,HA,LIH,753.0,92.0,4769.0,3579.0,0.12217795484727756,6.333333333333333,4.752988047808765
7,July,HI,HA,OGG,1181.0,149.0,7857.0,5824.0,0.12616426756985605,6.652836579170195,4.931414055884844
7,July,HI,UA,HNL,562.0,91.0,8104.0,7511.0,0.1619217081850534,14.419928825622776,13.364768683274022
7,July,HI,UA,KOA,159.0,21.0,5130.0,5008.0,0.1320754716981132,32.264150943396224,31.49685534591195
7,July,HI,UA,LIH,155.0,19.0,1148.0,1083.0,0.12258064516129032,7.406451612903226,6.987096774193549
7,July,HI,UA,OGG,225.0,24.0,3333.0,3122.0,0.10666666666666667,14.813333333333333,13.875555555555556
7,July,HI,WN,HNL,1302.0,165.0,9269.0,7629.0,0.12672811059907835,7.119047619047619,5.859447004608295
7,July,HI,WN,ITO,155.0,9.0,542.0,410.0,0.05806451612903226,3.496774193548387,2.6451612903225805
7,July,HI,WN,KOA,330.0,22.0,1191.0,824.0,0.06666666666666667,3.609090909090909,2.496969696969697
7,July,HI,WN,LIH,299.0,24.0,1612.0,1314.0,0.0802675585284281,5.391304347826087,4.394648829431438
7,July,HI,WN,OGG,636.0,63.0,3765.0,3290.0,0.09905660377358491,5.919811320754717,5.172955974842767
7,July,IA,9E,DSM,219.0,55.0,4372.0,4179.0,0.2511415525114155,19.963470319634702,19.08219178082192
7,July,IA,AA,CID,149.0,55.0,7616.0,7402.0,0.3691275167785235,51.11409395973154,49.67785234899329
7,July,IA,AA,DSM,237.0,94.0,11833.0,11631.0,0.39662447257383965,49.92827004219409,49.075949367088604
7,July,IA,DL,CID,31.0,7.0,1357.0,1308.0,0.22580645161290322,43.774193548387096,42.193548387096776
7,July,IA,DL,DSM,112.0,26.0,3218.0,3151.0,0.23214285714285715,28.732142857142858,28.133928571428573
7,July,IA,F9,CID,30.0,3.0,443.0,422.0,0.1,14.766666666666667,14.066666666666666
7,July,IA,F9,DSM,36.0,10.0,814.0,788.0,0.2777777777777778,22.61111111111111,21.88888888888889
